"rsq","sp"
0.412170674982759,"999 2"
0.408683528746658,"999 2"
0.390218380233836,"999 2"
0.364004507707334,"999 2"
0.300751113181089,"999 2"
0.353641450805891,"999 2"
0.364686512512662,"999 2"
0.212789702845372,"999 2"
0.206268798813639,"999 2"
0.472583777096358,"999 2"
0.324830059348791,"999 2"
0.368885268964858,"999 2"
0.377135525666692,"999 2"
0.257545134437345,"999 2"
0.400242673436306,"999 2"
0.419630372836402,"999 2"
0.378327062030741,"999 2"
0.37626154325718,"999 2"
0.421815723652808,"999 2"
0.42107057975119,"999 2"
0.384934257661315,"999 2"
0.422310499566082,"999 2"
0.440724757219106,"999 2"
0.460656120338225,"999 2"
0.398385275529075,"999 2"
0.391236968385381,"999 2"
0.450729750490208,"999 2"
0.408410745133982,"999 2"
0.318063911145465,"999 2"
0.311745582697073,"999 2"
0.400615212302491,"999 2"
0.407528431500641,"999 2"
0.447227741891963,"999 2"
0.367618839129877,"999 2"
0.467035031137084,"999 2"
0.387880554771294,"999 2"
0.351947185705118,"999 2"
0.322201795531054,"999 2"
0.370480162778821,"999 2"
0.432836216534592,"999 2"
0.281130957220714,"999 2"
0.387870667389983,"999 2"
0.497849899012539,"999 2"
0.237303601915001,"999 2"
0.45359673913629,"999 2"
0.475890460425543,"999 2"
0.340505344485617,"999 2"
0.390368725593292,"999 2"
0.394913951366948,"999 2"
0.359133632913198,"999 2"
0.40994451695996,"999 2"
0.317735182115736,"999 2"
0.275694998723853,"999 2"
0.413366285897008,"999 2"
0.237665423122367,"999 2"
0.415309937922084,"999 2"
0.341787299173669,"999 2"
0.375020169988051,"999 2"
0.43038967149337,"999 2"
0.331404175821455,"999 2"
0.369077644273415,"999 2"
0.36912804094525,"999 2"
0.419687686143603,"999 2"
0.327741591703694,"999 2"
0.364420496785587,"999 2"
0.390938648635336,"999 2"
0.453230562453065,"999 2"
0.396766423450997,"999 2"
0.424865566201539,"999 2"
0.380100296623988,"999 2"
0.492726782200023,"999 2"
0.395188389728129,"999 2"
0.45318010019308,"999 2"
0.460808619509315,"999 2"
0.375084894075018,"999 2"
0.326338559502932,"999 2"
0.373404026278226,"999 2"
0.454816486232095,"999 2"
0.455296411933394,"999 2"
0.375348005693726,"999 2"
0.35656694847385,"999 2"
0.440093269496951,"999 2"
0.453227134230882,"999 2"
0.515636025446299,"999 2"
0.406361788088589,"999 2"
0.386599218607723,"999 2"
0.322225144776743,"999 2"
0.343214920463327,"999 2"
0.36304515077517,"999 2"
0.415808924095409,"999 2"
0.402726033382666,"999 2"
0.370817150159554,"999 2"
0.330546337954301,"999 2"
0.23158243679235,"999 2"
0.27787192911049,"999 2"
0.392590422052361,"999 2"
0.372517229878114,"999 2"
0.375177789259649,"999 2"
0.451823001710172,"999 2"
0.42106544298871,"999 2"
0.283571588870099,"999 2"
0.357549207162809,"999 2"
0.388300263189784,"999 2"
0.439100518066852,"999 2"
0.363962350141181,"999 2"
0.392420671553037,"999 2"
0.410615626507659,"999 2"
0.302967149262885,"999 2"
0.465136441368894,"999 2"
0.411719299446513,"999 2"
0.365197152985625,"999 2"
0.427784239450666,"999 2"
0.330602249505617,"999 2"
0.40680092772412,"999 2"
0.387690428283437,"999 2"
0.388667220004584,"999 2"
0.323125927205159,"999 2"
0.434553132291123,"999 2"
0.374015118618289,"999 2"
0.379231640653567,"999 2"
0.373809757780925,"999 2"
0.291670998518271,"999 2"
0.386609954895017,"999 2"
0.412510056868944,"999 2"
0.336677337523056,"999 2"
0.388353992917031,"999 2"
0.389118547791388,"999 2"
0.352044919702255,"999 2"
0.300490246164544,"999 2"
0.421076290434457,"999 2"
0.367732123348108,"999 2"
0.283590638761947,"999 2"
0.390739344017674,"999 2"
0.400834929795037,"999 2"
0.395398638541727,"999 2"
0.331511082404845,"999 2"
0.409442972778118,"999 2"
0.39543858345553,"999 2"
0.392511234603743,"999 2"
0.436307098340702,"999 2"
0.426845920388722,"999 2"
0.383372713550953,"999 2"
0.44640295624646,"999 2"
0.311223281965865,"999 2"
0.41493842271526,"999 2"
0.467402900616297,"999 2"
0.36131078245746,"999 2"
0.453829598575456,"999 2"
0.451346989407699,"999 2"
0.486060166113096,"999 2"
0.281207291439769,"999 2"
0.421093514606428,"999 2"
0.331497019458583,"999 2"
0.391895148277946,"999 2"
0.333557997475917,"999 2"
0.383258904886449,"999 2"
0.318030047386862,"999 2"
0.417718614894259,"999 2"
0.497810955695948,"999 2"
0.357186548172261,"999 2"
0.37601878811974,"999 2"
0.466600741658154,"999 2"
0.421930228302292,"999 2"
0.501667553483995,"999 2"
0.415972948247981,"999 2"
0.31183464836764,"999 2"
0.349732097958553,"999 2"
0.41540561652322,"999 2"
0.307431983942493,"999 2"
0.318449766250686,"999 2"
0.385575714754308,"999 2"
0.466566078689386,"999 2"
0.327511738741314,"999 2"
0.38008756873479,"999 2"
0.412323439640187,"999 2"
0.397897977662535,"999 2"
0.429879603785256,"999 2"
0.367219927490471,"999 2"
0.319445825015815,"999 2"
0.393385344934015,"999 2"
0.460013751220697,"999 2"
0.376435423983076,"999 2"
0.403324931163131,"999 2"
0.44083272639936,"999 2"
0.415573509626969,"999 2"
0.42385523834244,"999 2"
0.316127783871562,"999 2"
0.425206795788965,"999 2"
0.429853579702805,"999 2"
0.298573075565096,"999 2"
0.337930137634988,"999 2"
0.353868023270537,"999 2"
0.394944114381038,"999 2"
0.389050222589448,"999 2"
0.424088152183339,"999 2"
0.43462926895661,"999 2"
0.411497329784789,"999 2"
0.395766168144817,"999 2"
0.353194667709812,"999 2"
0.443482085342485,"999 2"
0.355318539811575,"999 2"
0.408166138898503,"999 2"
0.356982109136787,"999 2"
0.423445229826803,"999 2"
0.336142600864199,"999 2"
0.309260003220008,"999 2"
0.441334088763517,"999 2"
0.355951176155438,"999 2"
0.395072095163631,"999 2"
0.434536749701715,"999 2"
0.381076497844528,"999 2"
0.358087238065259,"999 2"
0.376606784068564,"999 2"
0.35990496271644,"999 2"
0.395452751259097,"999 2"
0.256938221517424,"999 2"
0.384095072866212,"999 2"
0.390797641072092,"999 2"
0.437631367982143,"999 2"
0.380553360223111,"999 2"
0.350521660502436,"999 2"
0.346763498450693,"999 2"
0.278379135990536,"999 2"
0.400557352861161,"999 2"
0.35097514187667,"999 2"
0.338716948621137,"999 2"
0.365337934904727,"999 2"
0.460863258523732,"999 2"
0.302754939260981,"999 2"
0.452835537710549,"999 2"
0.419311359319275,"999 2"
0.438396583495266,"999 2"
0.425313746918645,"999 2"
0.397812678327498,"999 2"
0.466185743367775,"999 2"
0.330525848886177,"999 2"
0.422050598312073,"999 2"
0.34766572051622,"999 2"
0.461785216658447,"999 2"
0.410309598190713,"999 2"
0.346480453810673,"999 2"
0.417982225989367,"999 2"
0.286385702652457,"999 2"
0.391366083667089,"999 2"
0.339428731686179,"999 2"
0.346209373740851,"999 2"
0.365481747563254,"999 2"
0.390635345750056,"999 2"
0.46020635220635,"999 2"
0.319868043749987,"999 2"
0.409344504403037,"999 2"
0.339387649553025,"999 2"
0.48164634767009,"999 2"
0.341834186478499,"999 2"
0.227897195387897,"999 2"
0.389525581791165,"999 2"
0.366469690973413,"999 2"
0.374295103582276,"999 2"
0.291852122659435,"999 2"
0.400855501660397,"999 2"
0.395554837854396,"999 2"
0.376030726246156,"999 2"
0.37773782847723,"999 2"
0.403178676185272,"999 2"
0.330230378070124,"999 2"
0.427598622744539,"999 2"
0.393431791254755,"999 2"
0.369667336035571,"999 2"
0.382478533100643,"999 2"
0.396783766236959,"999 2"
0.250352296680398,"999 2"
0.379194940952905,"999 2"
0.266045140283724,"999 2"
0.417872574954283,"999 2"
0.328190239598895,"999 2"
0.435981322222851,"999 2"
0.41124254350864,"999 2"
0.393455795198369,"999 2"
0.376713745401642,"999 2"
0.412212707333766,"999 2"
0.336973688696463,"999 2"
0.352460178006876,"999 2"
0.3556517164013,"999 2"
0.40591546734443,"999 2"
0.374637605985326,"999 2"
0.463660194267815,"999 2"
0.273690145137358,"999 2"
0.382541630784396,"999 2"
0.463229225133045,"999 2"
0.416279717994298,"999 2"
0.468837029416824,"999 2"
0.395900610277611,"999 2"
0.432972162127253,"999 2"
0.427004749354132,"999 2"
0.402491951073271,"999 2"
0.38632522700854,"999 2"
0.451602110200436,"999 2"
0.431129326847679,"999 2"
0.416618221599238,"999 2"
0.40254718506893,"999 2"
0.387902568159979,"999 2"
0.516776743186991,"999 2"
0.455100510214671,"999 2"
0.314847795764677,"999 2"
0.380935413647034,"999 2"
0.416281354918427,"999 2"
0.357464759053564,"999 2"
0.384352811049348,"999 2"
0.362444240030598,"999 2"
0.453318123400413,"999 2"
0.394700623199114,"999 2"
0.342803299848312,"999 2"
0.364918203784039,"999 2"
0.411703361625263,"999 2"
0.348602871699122,"999 2"
0.415806092890994,"999 2"
0.408125851305775,"999 2"
0.38609352024534,"999 2"
0.201773746712912,"999 2"
0.386317806958753,"999 2"
0.391418551039677,"999 2"
0.412268750036904,"999 2"
0.371465664183091,"999 2"
0.360145332581697,"999 2"
0.209260123596902,"999 2"
0.342738078685682,"999 2"
0.362742741875346,"999 2"
0.464590878280064,"999 2"
0.372496144187404,"999 2"
0.346388572836516,"999 2"
0.342012741283667,"999 2"
0.450568323992227,"999 2"
0.407433746704639,"999 2"
0.308322550151459,"999 2"
0.282991205147254,"999 2"
0.406901135764819,"999 2"
0.347710863504823,"999 2"
0.454434990119666,"999 2"
0.448028636632883,"999 2"
0.493617658892349,"999 2"
0.508763259380578,"999 2"
0.338546271481943,"999 2"
0.406892256944134,"999 2"
0.449013232364428,"999 2"
0.367567595898427,"999 2"
0.360756561317981,"999 2"
0.363211803213674,"999 2"
0.428355752058952,"999 2"
0.283257004953812,"999 2"
0.409541230753822,"999 2"
0.330721961959791,"999 2"
0.364165685015338,"999 2"
0.407112666000751,"999 2"
0.130826348982452,"999 2"
0.337687245986314,"999 2"
0.364282403973756,"999 2"
0.423230717302433,"999 2"
0.366297795041233,"999 2"
0.324882023102493,"999 2"
0.387902562228696,"999 2"
0.378070198379617,"999 2"
0.374637909332593,"999 2"
0.451001634568949,"999 2"
0.356870477906569,"999 2"
0.444186267196945,"999 2"
0.371885922961441,"999 2"
0.348056008726487,"999 2"
0.40510300890395,"999 2"
0.351017730865342,"999 2"
0.355795422135788,"999 2"
0.354469580998126,"999 2"
0.403685866167696,"999 2"
0.407616103229848,"999 2"
0.455198236709587,"999 2"
0.464114588384941,"999 2"
0.311203643428472,"999 2"
0.381357201422919,"999 2"
0.393620354541627,"999 2"
0.4177063927857,"999 2"
0.384817000939772,"999 2"
0.347902256983331,"999 2"
0.397023538203892,"999 2"
0.447029315126682,"999 2"
0.473880683844298,"999 2"
0.375090237130589,"999 2"
0.368309193484762,"999 2"
0.403762023523599,"999 2"
0.403980833652095,"999 2"
0.404861516769473,"999 2"
0.359440309185421,"999 2"
0.421279228562035,"999 2"
0.386438203330619,"999 2"
0.471127336291026,"999 2"
0.37225286347447,"999 2"
0.451699734834177,"999 2"
0.446077646312457,"999 2"
0.42611869911197,"999 2"
0.453439677811371,"999 2"
0.361835482984392,"999 2"
0.350746322707061,"999 2"
0.428776347798299,"999 2"
0.2807613152793,"999 2"
0.416957952799272,"999 2"
0.495962073670769,"999 2"
0.453216583566765,"999 2"
0.355634161086293,"999 2"
0.348801185215359,"999 2"
0.364726238266637,"999 2"
0.404610025780312,"999 2"
0.401174788709017,"999 2"
0.348114023581615,"999 2"
0.388601795450837,"999 2"
0.311016004066979,"999 2"
0.290158457058692,"999 2"
0.376335735465259,"999 2"
0.215853833143852,"999 2"
0.393258010149345,"999 2"
0.375642249844866,"999 2"
0.4223899823387,"999 2"
0.355328988298317,"999 2"
0.422450164166326,"999 2"
0.40554901601625,"999 2"
0.437523508775061,"999 2"
0.291828548890465,"999 2"
0.435989429172338,"999 2"
0.347762407147699,"999 2"
0.357110007903749,"999 2"
0.37181657339878,"999 2"
0.392736499451688,"999 2"
0.425540282496803,"999 2"
0.393276959157478,"999 2"
0.332772170853387,"999 2"
0.480198030402407,"999 2"
0.390896381129615,"999 2"
0.313891326622163,"999 2"
0.335611215659972,"999 2"
0.425332419799554,"999 2"
0.397694779341565,"999 2"
0.386895574426601,"999 2"
0.397281984125456,"999 2"
0.461957814704463,"999 2"
0.349679839448289,"999 2"
0.424641141099705,"999 2"
0.314014004178035,"999 2"
0.287716751221697,"999 2"
0.434944861255308,"999 2"
0.4020544432305,"999 2"
0.455816641014771,"999 2"
0.403153584083466,"999 2"
0.420147390642537,"999 2"
0.38751267018868,"999 2"
0.248699561465627,"999 2"
0.221927584144372,"999 2"
0.422140986895869,"999 2"
0.353980842016856,"999 2"
0.299986134939702,"999 2"
0.417646284218941,"999 2"
0.33689901466116,"999 2"
0.444684005988746,"999 2"
0.464051460815179,"999 2"
0.36156289153025,"999 2"
0.316366470155215,"999 2"
0.401890050868554,"999 2"
0.41124074380336,"999 2"
0.300309141103921,"999 2"
0.408284873447751,"999 2"
0.391724068187154,"999 2"
0.4549583078269,"999 2"
0.377641351980104,"999 2"
0.343523390603359,"999 2"
0.38864421129326,"999 2"
0.358579742447835,"999 2"
0.38076249474857,"999 2"
0.469505159729989,"999 2"
0.33169503065223,"999 2"
0.423284207297074,"999 2"
0.382813980566502,"999 2"
0.391214365628604,"999 2"
0.406576216912027,"999 2"
0.433576175212283,"999 2"
0.330994860234656,"999 2"
0.359347100183757,"999 2"
0.430859225862864,"999 2"
0.427660380306893,"999 2"
0.399932690265932,"999 2"
0.378578204711361,"999 2"
0.338886208316993,"999 2"
0.490009328558396,"999 2"
0.324521984792878,"999 2"
0.386331057477759,"999 2"
0.393338834026216,"999 2"
0.376882426443888,"999 2"
0.457515412941318,"999 2"
0.407848805856804,"999 2"
0.447278097541218,"999 2"
0.309504108847164,"999 2"
0.318741617412957,"999 2"
0.464650220077699,"999 2"
0.326765372525625,"999 2"
0.426998915394629,"999 2"
0.438905773897968,"999 2"
0.378635726511803,"999 2"
0.332492229561866,"999 2"
0.350392704647677,"999 2"
0.392749391338774,"999 2"
0.444075267927538,"999 2"
0.471963578937871,"999 2"
0.367793674854873,"999 2"
0.359755747545903,"999 2"
0.305821598284628,"999 2"
0.416810449808845,"999 2"
0.401229521571725,"999 2"
0.419696182041716,"999 2"
0.380742425446343,"999 2"
0.371220297358729,"999 2"
0.38587390647527,"999 2"
0.39906925377205,"999 2"
0.468357319487527,"999 2"
0.462280717987832,"999 2"
0.431649088959638,"999 2"
0.429554648790137,"999 2"
0.278466312760808,"999 2"
0.323506843298122,"999 2"
0.498651435178661,"999 2"
0.456220630071448,"999 2"
0.340392334775698,"999 2"
0.397933786992919,"999 2"
0.417009663279275,"999 2"
0.295871179426698,"999 2"
0.392781441145627,"999 2"
0.358322844605082,"999 2"
0.349374244785399,"999 2"
0.379943951274383,"999 2"
0.401201017937976,"999 2"
0.383448512870689,"999 2"
0.465693329152339,"999 2"
0.339366650172987,"999 2"
0.482783960401132,"999 2"
0.454601591210489,"999 2"
0.426761466327432,"999 2"
0.446046646432544,"999 2"
0.390897025126983,"999 2"
0.346972070134854,"999 2"
0.34360439312369,"999 2"
0.430224096511788,"999 2"
0.429482725394564,"999 2"
0.373704260046813,"999 2"
0.414270738248406,"999 2"
0.399837815962923,"999 2"
0.361619302306206,"999 2"
0.456424470388736,"999 2"
0.42017281254137,"999 2"
0.363797020496384,"999 2"
0.390681571186801,"999 2"
0.379863752470872,"999 2"
0.312870099996171,"999 2"
0.336819067042547,"999 2"
0.421270870026226,"999 2"
0.435566488566474,"999 2"
0.305709582920289,"999 2"
0.317498655074689,"999 2"
0.478714080027424,"999 2"
0.276238136752998,"999 2"
0.337157817690514,"999 2"
0.337185417507336,"999 2"
0.452050105134623,"999 2"
0.400070025189299,"999 2"
0.32500859178847,"999 2"
0.400298903839588,"999 2"
0.367532078877517,"999 2"
0.412181180641947,"999 2"
0.445390828048301,"999 2"
0.434010128300973,"999 2"
0.440987503359395,"999 2"
0.40619575026595,"999 2"
0.440147500415182,"999 2"
0.337146978480212,"999 2"
0.38125136012286,"999 2"
0.44096035538664,"999 2"
0.43222224667426,"999 2"
0.360415737846276,"999 2"
0.406129492194102,"999 2"
0.495055822541288,"999 2"
0.293512205276671,"999 2"
0.393360586844667,"999 2"
0.359700952374414,"999 2"
0.432943682313186,"999 2"
0.360090083950537,"999 2"
0.495601585647702,"999 2"
0.346380594648734,"999 2"
0.36169420751237,"999 2"
0.366835968788188,"999 2"
0.432148701378306,"999 2"
0.432624321183437,"999 2"
0.361214313638536,"999 2"
0.399606401413384,"999 2"
0.44268526891633,"999 2"
0.326845354115271,"999 2"
0.335386697953495,"999 2"
0.410311992469568,"999 2"
0.439557669411254,"999 2"
0.394609953090634,"999 2"
0.468570612211521,"999 2"
0.412074926793546,"999 2"
0.384908480070437,"999 2"
0.386963436050726,"999 2"
0.324569959269131,"999 2"
0.480193982686572,"999 2"
0.360166928625341,"999 2"
0.370968818489597,"999 2"
0.419426423842971,"999 2"
0.392451742184912,"999 2"
0.38426205784015,"999 2"
0.426492165961804,"999 2"
0.426454402246167,"999 2"
0.460257587554715,"999 2"
0.369018145707132,"999 2"
0.299186152628158,"999 2"
0.410834913961858,"999 2"
0.433879303926976,"999 2"
0.384259694788844,"999 2"
0.43331422824586,"999 2"
0.361974015419261,"999 2"
0.397274168001678,"999 2"
0.417608908578894,"999 2"
0.444706443539031,"999 2"
0.404703610158835,"999 2"
0.366671277868413,"999 2"
0.429403891618703,"999 2"
0.373124095150348,"999 2"
0.335615797986285,"999 2"
0.449031811561133,"999 2"
0.262363187139721,"999 2"
0.45548074628963,"999 2"
0.392338428879466,"999 2"
0.422868523109195,"999 2"
0.424633330689584,"999 2"
0.443998790871811,"999 2"
0.39492344868936,"999 2"
0.441901670627095,"999 2"
0.421478656955174,"999 2"
0.388965623320299,"999 2"
0.391109955279986,"999 2"
0.365846769249915,"999 2"
0.360715985940598,"999 2"
0.356413792672149,"999 2"
0.320052091770234,"999 2"
0.41816597597827,"999 2"
0.313009717332434,"999 2"
0.370525172961821,"999 2"
0.404737265850937,"999 2"
0.424074473838403,"999 2"
0.3650614370901,"999 2"
0.403857369382369,"999 2"
0.399612625692321,"999 2"
0.339166510938382,"999 2"
0.381923584367407,"999 2"
0.418191847530441,"999 2"
0.412755441639584,"999 2"
0.323845785464319,"999 2"
0.408882978487909,"999 2"
0.419049865039201,"999 2"
0.408341231220906,"999 2"
0.451881736091139,"999 2"
0.360341870468685,"999 2"
0.364013167959454,"999 2"
0.291435886883177,"999 2"
0.407584225456491,"999 2"
0.426656059060993,"999 2"
0.334836256663071,"999 2"
0.309342632899252,"999 2"
0.476025363439371,"999 2"
0.397927169532067,"999 2"
0.326414713460892,"999 2"
0.473420178151545,"999 2"
0.399982391733104,"999 2"
0.402629214636296,"999 2"
0.396986995577069,"999 2"
0.342045870120231,"999 2"
0.340274751535405,"999 2"
0.360135739477519,"999 2"
0.427838341554294,"999 2"
0.442065597969512,"999 2"
0.401917765202688,"999 2"
0.46878309740696,"999 2"
0.40365794388162,"999 2"
0.412274184082602,"999 2"
0.38059926340147,"999 2"
0.32307894094983,"999 2"
0.343769832083742,"999 2"
-0.00200934039473166,"999 2"
0.3849486395271,"999 2"
0.298926983112095,"999 2"
0.320319325019182,"999 2"
0.428682311969369,"999 2"
0.424785908066494,"999 2"
0.386656553627704,"999 2"
0.365878641011868,"999 2"
0.399083446941132,"999 2"
0.396010473103901,"999 2"
0.366528808524079,"999 2"
0.403486247696856,"999 2"
0.445717919628781,"999 2"
0.507793917113433,"999 2"
0.441836849414915,"999 2"
0.358502070143458,"999 2"
0.311591104864867,"999 2"
0.340141936866636,"999 2"
0.402060001544332,"999 2"
0.395853300647467,"999 2"
0.41535969873132,"999 2"
0.366338697449236,"999 2"
0.392855858776747,"999 2"
