"rsq","sp"
-0.00297678149174474,"999 2"
-0.0453441571736055,"999 2"
-0.0604663245182422,"999 2"
-0.0830765777781095,"999 2"
-0.0160420637234482,"999 2"
0.00504363215563053,"999 2"
-0.0515944232410914,"999 2"
-0.149342086034438,"999 2"
-0.119277109001598,"999 2"
-0.0152929366358097,"999 2"
-0.0509033985973342,"999 2"
-0.0839377761605775,"999 2"
0.0654347141435235,"999 2"
0.0489214482466104,"999 2"
-0.00380467417496444,"999 2"
-0.103632515586661,"999 2"
0.0159304869790253,"999 2"
-0.0990220560080193,"999 2"
0.111677798659263,"999 2"
-0.118450908839923,"999 2"
-0.145440491478748,"999 2"
0.0128797356841361,"999 2"
-0.0536297962875074,"999 2"
0.00282732747542125,"999 2"
0.0303825804747158,"999 2"
-0.0810977752663147,"999 2"
-0.0728811190531518,"999 2"
-0.038432709884352,"999 2"
-0.0785171896644836,"999 2"
0.080442041591376,"999 2"
-0.0368077017333017,"999 2"
-0.0686647494106685,"999 2"
-0.0740840851413824,"999 2"
-0.00313249683528505,"999 2"
-0.119653119787638,"999 2"
-0.0731644509607472,"999 2"
-0.104880849390788,"999 2"
-0.0122538342646301,"999 2"
-0.0520695516486029,"999 2"
-0.158891365458715,"999 2"
-0.172197675026484,"999 2"
0.0365692748700897,"999 2"
0.0921929091467467,"999 2"
0.0110452805304384,"999 2"
-0.0114715171854576,"999 2"
-0.0527086840973237,"999 2"
0.0244684420666847,"999 2"
-0.0479765175420783,"999 2"
-0.022687604678947,"999 2"
-0.113109453610447,"999 2"
-0.0262541386473656,"999 2"
-0.119968755180826,"999 2"
-0.0578779643073426,"999 2"
0.0372900834445175,"999 2"
-0.0141504592322528,"999 2"
-0.00778450559388788,"999 2"
-0.0429987711470032,"999 2"
-0.0417957788895147,"999 2"
-0.000786836336151397,"999 2"
-0.0694151226037949,"999 2"
-0.00864347287447664,"999 2"
0.00849063857024757,"999 2"
0.0540680562000052,"999 2"
-0.0328919390798879,"999 2"
0.0147921841193956,"999 2"
0.027648758381952,"999 2"
0.0318553745830916,"999 2"
-0.0333026040635021,"999 2"
-0.0480077977431737,"999 2"
-0.05056190871616,"999 2"
0.0149964414434648,"999 2"
0.0223083360028341,"999 2"
-0.00698588322398175,"999 2"
-0.0510440096972369,"999 2"
-0.0285145894621504,"999 2"
0.0714090141493046,"999 2"
0.0459639648177017,"999 2"
-0.0879842955793382,"999 2"
0.0191648877127693,"999 2"
-0.0239980311601398,"999 2"
-0.0144659497828641,"999 2"
-0.0551588599938946,"999 2"
-0.0790365038003233,"999 2"
0.0581204785389114,"999 2"
-0.04939021577209,"999 2"
-0.122166760940252,"999 2"
-0.169394193776478,"999 2"
-0.0867039317999001,"999 2"
-0.146793703908849,"999 2"
-0.0285833590182412,"999 2"
-0.0704701446382223,"999 2"
-0.0526318784800697,"999 2"
-0.0923807135756134,"999 2"
-0.0886307617419637,"999 2"
-0.0862342517129757,"999 2"
0.0036166524909601,"999 2"
0.0536369397997909,"999 2"
-0.0668647876974389,"999 2"
-0.0193573688974196,"999 2"
-0.0884609985057239,"999 2"
-0.0342559618594545,"999 2"
-0.0482950876106829,"999 2"
-0.0764283826867951,"999 2"
0.101832957234942,"999 2"
-0.00155833146565665,"999 2"
-0.0934698547062258,"999 2"
0.0224609809472254,"999 2"
0.0113504080968344,"999 2"
-0.174278962068732,"999 2"
-0.0335243761116315,"999 2"
0.0289983871761059,"999 2"
-0.0744053058470779,"999 2"
0.0290675356815702,"999 2"
-0.0930418068217698,"999 2"
-0.0195310096216865,"999 2"
-0.0814004440888996,"999 2"
-0.120201065240733,"999 2"
-0.0681890782648322,"999 2"
-0.163243172727017,"999 2"
0.0339172740616365,"999 2"
-0.0199337587174124,"999 2"
-0.098047429995187,"999 2"
0.021565265255708,"999 2"
-0.0532119452488324,"999 2"
-0.00592082472821165,"999 2"
-0.138583544015451,"999 2"
0.00810148848194658,"999 2"
0.0485943119731381,"999 2"
-0.0217221276897981,"999 2"
0.0266904533951561,"999 2"
0.0126041595807116,"999 2"
-0.0418151288953916,"999 2"
-0.126467165221619,"999 2"
0.00330240108555191,"999 2"
0.0207167739523673,"999 2"
-0.161974524402131,"999 2"
0.00854868967575106,"999 2"
-0.0736601442219593,"999 2"
-0.0826243899184824,"999 2"
-0.00572054284644263,"999 2"
0.0342995239081536,"999 2"
0.015966562201063,"999 2"
-0.0793642511900261,"999 2"
-0.0891102220602542,"999 2"
-0.0588049631542149,"999 2"
0.0406510979041288,"999 2"
-0.0124188613042766,"999 2"
-0.0755914732982632,"999 2"
-0.0844983585343613,"999 2"
-0.0340167627380936,"999 2"
-0.0383278208392219,"999 2"
-0.0814945720667801,"999 2"
-0.0577520155669571,"999 2"
-0.02259340987669,"999 2"
0.0650066367962634,"999 2"
-0.0345986635968207,"999 2"
0.0398729937879493,"999 2"
-0.00245586366498851,"999 2"
-0.0303826377938334,"999 2"
-0.00485385331601185,"999 2"
0.0379218297686169,"999 2"
-0.000524015191070815,"999 2"
0.0471307901102318,"999 2"
-0.0210061199437026,"999 2"
-0.00164263503557027,"999 2"
-0.0690239874011198,"999 2"
-0.0375000045313159,"999 2"
-0.0138157837730974,"999 2"
0.0226186914010248,"999 2"
0.0362297545426029,"999 2"
-0.0591145725056894,"999 2"
-0.0841680140377448,"999 2"
-0.0410844355809148,"999 2"
-0.0469709696575218,"999 2"
-0.0492302522561658,"999 2"
-0.0939584079791462,"999 2"
-0.117659610086534,"999 2"
-0.0862343252478126,"999 2"
-0.087703026910793,"999 2"
0.0357832901591353,"999 2"
0.0109181889072009,"999 2"
0.0265765843190224,"999 2"
0.0372381464389043,"999 2"
-0.126587474597487,"999 2"
-0.0236842603679219,"999 2"
-0.0224677227751464,"999 2"
-0.105103623468272,"999 2"
-0.0409271870443355,"999 2"
-0.0278510883075254,"999 2"
0.040014065107954,"999 2"
0.0956685124137407,"999 2"
-0.0810949149101232,"999 2"
-0.0779695392745265,"999 2"
-0.0334919432135086,"999 2"
0.00897400954497751,"999 2"
0.0138384986292058,"999 2"
0.0480831229326134,"999 2"
0.0177548484091715,"999 2"
-0.0596540589019563,"999 2"
0.0397884697697684,"999 2"
-0.096841662578748,"999 2"
-0.170435179554268,"999 2"
-0.0464480460033057,"999 2"
-0.053639686422521,"999 2"
0.0766070955711917,"999 2"
0.00381915651687526,"999 2"
-0.00355841798706003,"999 2"
-0.0433596049933598,"999 2"
0.013223346466504,"999 2"
-0.0168111649812663,"999 2"
-0.0457068323702428,"999 2"
-0.0301258178202788,"999 2"
-0.00257513454407454,"999 2"
0.00147394186028493,"999 2"
-0.0777942962241769,"999 2"
0.0623063475963692,"999 2"
-0.103754377274893,"999 2"
-0.0824057601567527,"999 2"
-0.00842099122716444,"999 2"
0.0655662662766513,"999 2"
0.0270621872206074,"999 2"
-0.0467847505550065,"999 2"
0.00021903457775152,"999 2"
-0.030200229974666,"999 2"
-0.0935298434299696,"999 2"
0.0174720654576614,"999 2"
-0.0349755772814861,"999 2"
-0.00196860397062304,"999 2"
-0.0828533165730991,"999 2"
0.0030379001723847,"999 2"
-0.0790549512517489,"999 2"
-0.0225588328432993,"999 2"
0.0734107107958111,"999 2"
-0.148130116932606,"999 2"
-0.0190268808707115,"999 2"
0.0916237127806535,"999 2"
-0.0659734013127851,"999 2"
-0.120649935616384,"999 2"
0.0563006208805386,"999 2"
-0.0150126450732702,"999 2"
0.0265692928708136,"999 2"
-0.0293930250279437,"999 2"
-0.110158226405565,"999 2"
-0.0371211980851573,"999 2"
-0.0376413201320789,"999 2"
-0.0730576983911368,"999 2"
-0.0199142350435506,"999 2"
-0.0476071624497587,"999 2"
-0.0203550009321394,"999 2"
0.0675239782338989,"999 2"
0.0187578405267202,"999 2"
0.0499412013145387,"999 2"
-0.00199406107891931,"999 2"
-0.0124214951883452,"999 2"
0.0256752491059448,"999 2"
-0.158847778270698,"999 2"
-0.0198996997960705,"999 2"
0.0327346429455881,"999 2"
0.0266274210302115,"999 2"
0.0861396964090424,"999 2"
0.0640813793098498,"999 2"
0.057542809278313,"999 2"
-0.0498716785107443,"999 2"
0.025532181337074,"999 2"
-0.0513513809743888,"999 2"
0.0266093279724102,"999 2"
-0.0241226180125491,"999 2"
0.00177734851440559,"999 2"
-0.130344210838218,"999 2"
-0.0474180936699116,"999 2"
0.0169372183069443,"999 2"
-0.011632439992679,"999 2"
-0.132980265319136,"999 2"
-0.102748332292937,"999 2"
-0.0288358357363165,"999 2"
-0.103338096678699,"999 2"
-0.033817459330459,"999 2"
-0.0398404110037947,"999 2"
-0.068139484754556,"999 2"
-0.0528892336736286,"999 2"
-0.0198636680586062,"999 2"
-0.0614989408041375,"999 2"
0.0609172544567526,"999 2"
-0.19164535845397,"999 2"
-0.0300615724596389,"999 2"
0.066153835085899,"999 2"
0.0743400287086363,"999 2"
0.023699950842667,"999 2"
0.018878596089094,"999 2"
-0.0441055510025146,"999 2"
-0.00609588267925076,"999 2"
0.0302020353614533,"999 2"
-0.125330691539622,"999 2"
-0.0960071760336509,"999 2"
-0.0687442956155797,"999 2"
-0.0338990030226294,"999 2"
-0.0385960270923846,"999 2"
0.108470077207475,"999 2"
-0.000589248791065256,"999 2"
-0.0472419928067762,"999 2"
-0.095125953364114,"999 2"
-0.126017524524879,"999 2"
-0.0688880448504654,"999 2"
-0.0186210739860588,"999 2"
-0.183214061672543,"999 2"
-0.0298529327147561,"999 2"
0.0290004006258139,"999 2"
-0.0373476377522464,"999 2"
-0.127684614711613,"999 2"
0.0768266904074156,"999 2"
-0.0253860106108408,"999 2"
-0.0384017712477611,"999 2"
-0.014523597628298,"999 2"
-0.077122690774768,"999 2"
-0.137849607033647,"999 2"
-0.0530828662987834,"999 2"
-0.0214790272178564,"999 2"
-0.068413928545936,"999 2"
0.029759775525445,"999 2"
-0.156178344966444,"999 2"
-0.0249620249457305,"999 2"
0.0677831411433719,"999 2"
0.0455326243187958,"999 2"
-0.0924097198405487,"999 2"
-0.164944610750826,"999 2"
0.0278963918342899,"999 2"
-0.0138942180885586,"999 2"
-0.122951737783039,"999 2"
-0.0317600476477793,"999 2"
-0.0545316948989685,"999 2"
-0.0719938168888223,"999 2"
-0.0638389869140528,"999 2"
0.0366143507671449,"999 2"
-0.0741557346135224,"999 2"
-0.0142631558498953,"999 2"
-0.0311035735655585,"999 2"
0.0104982923933121,"999 2"
-0.0805783768486832,"999 2"
-0.168328529670762,"999 2"
0.0428347306975169,"999 2"
-0.0472217878871115,"999 2"
0.00881272551501389,"999 2"
0.00151134617865833,"999 2"
-0.112017893764748,"999 2"
0.084560805820281,"999 2"
-0.0857851630747544,"999 2"
0.0153375431203098,"999 2"
0.0602663073333541,"999 2"
-0.0890922347490017,"999 2"
0.0342371255101214,"999 2"
0.0168816054152927,"999 2"
0.0540415896478211,"999 2"
-0.0101936799490474,"999 2"
-0.052261696352734,"999 2"
-0.0553064360997864,"999 2"
-0.0838945283012125,"999 2"
0.000152941818606367,"999 2"
-0.00513072190573549,"999 2"
-0.164582425932734,"999 2"
-0.0407508050927194,"999 2"
-0.0015665248530945,"999 2"
-0.0618386322301678,"999 2"
0.0766847534399273,"999 2"
0.0537968085934507,"999 2"
-0.0351165334243342,"999 2"
0.0659026284239052,"999 2"
0.0639543063768125,"999 2"
-0.133819266280118,"999 2"
-0.0389128260640421,"999 2"
-0.0189602573161096,"999 2"
-0.144088304513999,"999 2"
-0.0577270181074785,"999 2"
-0.0103669071191612,"999 2"
0.066990518873101,"999 2"
-0.0798776545317406,"999 2"
0.0748145093731001,"999 2"
-0.0354513626306654,"999 2"
0.047527881221628,"999 2"
-0.0633581042038964,"999 2"
-0.0910626376568562,"999 2"
-0.0127409682267925,"999 2"
-0.0843331315140894,"999 2"
0.0125386010414567,"999 2"
-0.0845824382395659,"999 2"
-0.0825702957927159,"999 2"
0.0278253368976467,"999 2"
-0.0598147203617905,"999 2"
-0.112450996402615,"999 2"
-0.0200123568927064,"999 2"
0.0524082845622137,"999 2"
-0.0496250608062359,"999 2"
-0.108420067854472,"999 2"
-0.158366259414745,"999 2"
-0.0360525564358585,"999 2"
0.00371292986337357,"999 2"
-0.10494282149581,"999 2"
-0.0807714239119317,"999 2"
-0.144218695264728,"999 2"
-0.0344267045579059,"999 2"
-0.00877369435520237,"999 2"
-0.0647107787130732,"999 2"
-0.126883309083125,"999 2"
0.0313447068212065,"999 2"
-0.0809606061140413,"999 2"
0.0988163702870231,"999 2"
0.0478769482552449,"999 2"
-0.0976186325859587,"999 2"
-0.0133943585331846,"999 2"
0.0141845335708519,"999 2"
0.0183011932946805,"999 2"
-0.0294345612954467,"999 2"
-0.029096568061155,"999 2"
-0.0255114172973754,"999 2"
-0.0369854162516656,"999 2"
-0.000886526831644474,"999 2"
-0.0787564733671775,"999 2"
-0.0972026786945983,"999 2"
-0.0370958426457155,"999 2"
0.165871315189044,"999 2"
0.0279276117827655,"999 2"
-0.0088233469278578,"999 2"
-0.00834051899091093,"999 2"
0.0323355713913541,"999 2"
-0.0514346827938892,"999 2"
-0.0182671758561537,"999 2"
-0.121369297193733,"999 2"
-0.0150743740249224,"999 2"
0.0764098584435707,"999 2"
0.0268534739315363,"999 2"
-0.00290923104172247,"999 2"
0.0592285010421217,"999 2"
0.0483470614229782,"999 2"
-0.0398919735513297,"999 2"
-0.000937646202303855,"999 2"
0.0643082778465606,"999 2"
-0.026133946854791,"999 2"
-0.0377722618272305,"999 2"
0.00507549398347995,"999 2"
-0.0218549800895713,"999 2"
0.0280683446509632,"999 2"
0.0521723150091555,"999 2"
-0.0958484012959619,"999 2"
-0.0379588203156829,"999 2"
0.0329979776334053,"999 2"
0.0492122840853362,"999 2"
-0.11286339166678,"999 2"
-0.034909565107528,"999 2"
-0.100741031616109,"999 2"
0.023847682779037,"999 2"
0.0736996849333917,"999 2"
0.0179837620857266,"999 2"
-0.11892301627858,"999 2"
-0.051166273702391,"999 2"
0.0369319693720099,"999 2"
-0.0754811143772884,"999 2"
-0.0430804181530995,"999 2"
-0.143663802126724,"999 2"
-0.0155934271886389,"999 2"
-0.150443086732205,"999 2"
-0.0917547583440832,"999 2"
0.00930659256590116,"999 2"
-0.0279333771343857,"999 2"
-0.0495733453060079,"999 2"
0.0420249517608741,"999 2"
-0.0733834561185385,"999 2"
-0.0262040593943151,"999 2"
0.066744846427961,"999 2"
-0.0312697456692059,"999 2"
-0.00877779155141334,"999 2"
-0.0197199665138474,"999 2"
-0.231158154086304,"999 2"
0.0759585035229021,"999 2"
0.0265976556991744,"999 2"
0.0146702576529781,"999 2"
0.00521355615689745,"999 2"
-0.157282904697517,"999 2"
-0.0645159196665668,"999 2"
-0.0636314857878153,"999 2"
-0.21049720151763,"999 2"
0.0615446006605295,"999 2"
-0.0165814147107197,"999 2"
-0.113511028185167,"999 2"
0.0483552849826108,"999 2"
0.0676462011031264,"999 2"
-0.139518964959197,"999 2"
-0.145569120334553,"999 2"
0.0139904319186791,"999 2"
0.0252168800960336,"999 2"
-0.0642846457160799,"999 2"
-0.149728389244073,"999 2"
0.0191957246612477,"999 2"
0.0664638900994503,"999 2"
0.0152718546793644,"999 2"
-0.0709697127041926,"999 2"
0.0225720960236315,"999 2"
0.00985313745380856,"999 2"
-0.0277852291732756,"999 2"
0.00533054683439904,"999 2"
0.0379791677825045,"999 2"
0.132205291060166,"999 2"
0.00636309862560225,"999 2"
-0.0882388854132765,"999 2"
0.108139868876768,"999 2"
-0.00707906962186167,"999 2"
-0.125047883531958,"999 2"
-0.0534704085606792,"999 2"
-0.131624026467304,"999 2"
-0.0202073051536644,"999 2"
-0.0272554093288562,"999 2"
-0.0545780752817495,"999 2"
-0.00308683078472294,"999 2"
0.0196294776564961,"999 2"
-0.0177076798464182,"999 2"
0.0583455874926094,"999 2"
-0.0135331547448361,"999 2"
0.0910083650136267,"999 2"
-0.0180874789001633,"999 2"
0.0688130693497765,"999 2"
-0.0538370457169171,"999 2"
0.00925844458958014,"999 2"
0.0162446361871493,"999 2"
0.0533797687270565,"999 2"
-0.0651554154994436,"999 2"
0.0651026351002166,"999 2"
-0.0268386663181184,"999 2"
-0.0882448730161396,"999 2"
-0.0552643295735429,"999 2"
-0.000505423122776349,"999 2"
-0.0231115277571381,"999 2"
-0.0543582681200236,"999 2"
0.0298078109387081,"999 2"
-0.0433309935810056,"999 2"
0.0304076408524505,"999 2"
0.115073682978352,"999 2"
-0.161608342426047,"999 2"
0.0440790354078726,"999 2"
0.0511437080101346,"999 2"
-0.0625661137914475,"999 2"
-0.0789682927855058,"999 2"
-0.0545037866695777,"999 2"
-0.10541065161308,"999 2"
-0.1195484364697,"999 2"
0.127409064514219,"999 2"
0.0778644903312338,"999 2"
-0.0412460409698234,"999 2"
-0.00549145627688774,"999 2"
0.0683375154276783,"999 2"
-0.0703228375137981,"999 2"
0.0665912462575597,"999 2"
0.0700675926890194,"999 2"
-0.0614138388218353,"999 2"
0.0339700109031995,"999 2"
0.0402126385658588,"999 2"
0.0465985895342639,"999 2"
-0.0816202840808677,"999 2"
-0.110826675733756,"999 2"
-0.0442690594646988,"999 2"
-0.0489866590461001,"999 2"
-0.0314318986316762,"999 2"
-0.0869382583894986,"999 2"
-0.00765758690362595,"999 2"
0.0880751711026283,"999 2"
-0.0462420003051744,"999 2"
-0.0633697530787514,"999 2"
-0.0523138377520678,"999 2"
-0.177267581095181,"999 2"
-0.0416166085388499,"999 2"
0.0198551773859675,"999 2"
0.031022699108783,"999 2"
0.0480121989594117,"999 2"
-0.0921451888483598,"999 2"
-0.0273939735206519,"999 2"
-0.0278950232464015,"999 2"
-0.00975424489219567,"999 2"
0.0410721418337523,"999 2"
0.0714923737749712,"999 2"
-0.0604415494868598,"999 2"
-0.0790773607041384,"999 2"
0.0324530937953761,"999 2"
-0.0529319489896403,"999 2"
-0.0156677423081615,"999 2"
-0.105144553840449,"999 2"
0.0102371361182831,"999 2"
0.0220007801085201,"999 2"
0.0585191567054073,"999 2"
-0.0903423274538091,"999 2"
0.0341767826649978,"999 2"
0.0662039948470614,"999 2"
0.0192686509268832,"999 2"
-0.0721024783287012,"999 2"
-0.0838562816849409,"999 2"
-0.00630029711843538,"999 2"
-0.0506892168023039,"999 2"
0.00189201746236689,"999 2"
-0.184251504221746,"999 2"
-0.136009686733132,"999 2"
0.0343019009492934,"999 2"
-0.0590799822958032,"999 2"
-0.0346723144140821,"999 2"
-0.0421440799193455,"999 2"
0.0680878725928448,"999 2"
-0.0664542777347035,"999 2"
-0.00316707226609125,"999 2"
-0.0897228646073926,"999 2"
-0.124345841044479,"999 2"
-0.0902632189099806,"999 2"
-0.126367225264598,"999 2"
0.0402283854062118,"999 2"
-0.0777871751752961,"999 2"
0.0119218847966807,"999 2"
-0.055742030712234,"999 2"
-0.0805721251668507,"999 2"
0.0457432681944788,"999 2"
0.0363429885104819,"999 2"
-0.02987055072511,"999 2"
-0.050672978100182,"999 2"
0.0767702059929861,"999 2"
-0.0473513935988892,"999 2"
-0.0278844305642703,"999 2"
-0.0113639257977745,"999 2"
-0.0241634109108728,"999 2"
0.0295810786394624,"999 2"
-0.0398321249069187,"999 2"
0.0404202071108591,"999 2"
0.038892023957514,"999 2"
0.0759151335284094,"999 2"
-0.0444383966186939,"999 2"
0.0344879981034641,"999 2"
-0.0437459840235292,"999 2"
-0.0163870268252717,"999 2"
-0.0214256981425076,"999 2"
0.0747173700249613,"999 2"
-0.0761672483542726,"999 2"
-0.118833871315324,"999 2"
-0.0899678263993826,"999 2"
0.0144539229355821,"999 2"
0.0515378753836989,"999 2"
-0.0235760697195653,"999 2"
-0.00635815314779964,"999 2"
-0.0562616086227825,"999 2"
-0.0181046103319005,"999 2"
-0.124424127784986,"999 2"
-0.140547815594984,"999 2"
-0.121905790607117,"999 2"
0.066129138787711,"999 2"
-0.0587118068237864,"999 2"
0.0631983719396809,"999 2"
0.0285281981835305,"999 2"
-0.10109715777206,"999 2"
0.0244454389343779,"999 2"
-0.046863451705953,"999 2"
-0.00144881818157883,"999 2"
0.0238998175032988,"999 2"
0.0146716831553946,"999 2"
-0.0344795226083896,"999 2"
-0.0474840083917394,"999 2"
-0.0270517756306654,"999 2"
0.00548781871204707,"999 2"
-0.040846653784538,"999 2"
-0.0521277257941386,"999 2"
-0.0983572653641556,"999 2"
0.074717854916635,"999 2"
-0.0677480792543561,"999 2"
-0.00842538059578124,"999 2"
0.0305759272909115,"999 2"
0.044139176756735,"999 2"
-0.0399175751229122,"999 2"
-0.0212761545090592,"999 2"
0.0204135565851062,"999 2"
-0.0110304465058784,"999 2"
-0.0557302364333272,"999 2"
0.00700485209807722,"999 2"
0.0666711912625102,"999 2"
-0.172042079698987,"999 2"
-0.146057352775191,"999 2"
0.0277802270760292,"999 2"
0.0380437058021653,"999 2"
0.0179062474480796,"999 2"
-0.0926950880161026,"999 2"
-0.0456212292912603,"999 2"
-0.138757583459791,"999 2"
0.0225469415702775,"999 2"
0.0112289084200077,"999 2"
-0.0384090065652209,"999 2"
-0.158378133884345,"999 2"
0.0268261521310157,"999 2"
-0.0929767992891528,"999 2"
0.0872485388216705,"999 2"
-0.0484066246498842,"999 2"
-0.0596264712144317,"999 2"
-0.00148480548560359,"999 2"
0.011852247182521,"999 2"
-0.033113763591551,"999 2"
-0.0151712259027086,"999 2"
-0.00348221917823754,"999 2"
-0.032232692938263,"999 2"
0.0349691194679784,"999 2"
0.0921457928033482,"999 2"
0.0103211892531585,"999 2"
-0.0393730369942213,"999 2"
0.0787117220539073,"999 2"
0.0137146073475394,"999 2"
-0.124575213036705,"999 2"
-0.0294939589650458,"999 2"
0.00958081001277578,"999 2"
